Location;Product;Date;Customer;Quantity
2621;83732410;2018-03-19;ADNAN ANTEP;89
2621;83732410;2018-03-20;ADNAN TIC.PAZ. AS-MALATYA;352
2621;83732410;2018-03-21;ADNAN TIC.PAZ. AS-MERSIN;400
2621;83732410;2018-03-22;AYKANLAR IZMIR YENI;172,8
2621;83732410;2018-03-23;AYKANLAR KOZMETIK TICARET VE P;86,4
2621;83732410;2018-03-24;AYKANLAR OZMUMCU KEMALPASA;160
2621;83732410;2018-03-25;AYKANLAR-HPK;159
2621;83732410;2018-03-26;BIZIM TOPTAN # ERZURUM DEPO;86,4
2621;83732410;2018-03-27;BIZIM TOPTAN # IZMIR DEPO;86,4
2621;83732410;2018-03-28;BIZIM TOPTAN GEBZE YENI DEPO;86,4
2621;83732410;2018-03-29;CARREFOUR A.S.(ANTALYA).DEPO-1;4
2621;83732410;2018-03-30;CARREFOUR A.S.(GEBZE).DEPO-1;35,2
2621;83732410;2018-03-31;ECZACIBASI-HAKAN LOJISTIK;1037,6
2621;83732410;2018-04-01;HEDEF GIDA PZ. DAG SAN VE TIC;20
2621;83732410;2018-04-02;HEDEF HADIMKOY;172,8
2621;83732410;2018-04-03;MAKRO MARKET A.S. # UYUM (ISTA;10,4
2621;83732410;2018-04-04;MAKRO MARKET A.S. (ANKARA);18,4
2621;83732410;2018-04-05;MAKRO MARKET A.S.(KAYSERI);147
2621;83732410;2018-04-06;MAKRO MARKET A.S.(SAMSUN);675
2621;83732410;2018-04-07;METRO GROS. B.KOY.ALIS.HIZ.TIC;39,2
2621;83732410;2018-04-08;MIGROS A.S.-(GEBZE MERKEZ XDOC;367
2621;83732410;2018-04-09;MIGROS A.S.-(SARAY ANKARA);47,2
2621;83732410;2018-04-10;MIGROS ANTALYA SERIK DEPO;100
2621;83732410;2018-04-11;MIGROS AS-(PINARBASI) (TANSAS);52
2621;83732410;2018-04-12;MIGROS ERZURUM DEPO;420
2621;83732410;2018-04-13;MIGROS ESENYURT DAG.MERK.;459
2621;83732410;2018-04-14;MIGROS MUGLA MERKEZ DEPO;350
2621;83732410;2018-04-15;MIGROS T.A.S.-ADANA;15,2
2621;83732410;2018-04-16;OZGUN GIDA SN. AS.-2-KAYSERI;15,2
2621;83732410;2018-04-17;SOK ANTALYA DAGITIM MERKEZI;76,8
2621;83732410;2018-04-18;SUMER LOGISTIK SAN TIC. AS-ERZ;357
2621;83732410;2018-04-19;SUMER LOGISTIK SAN TIC. AS-VAN;13
2621;83732410;2018-04-20;SUMER LOJISTIK SAN.TC.AS-MARDI;440
2621;83732410;2018-04-21;TESCO KIPA KITLE PAZARLAMA TIC;258
2621;83732410;2018-04-22;ADNAN ANTEP;560
2621;83732410;2018-04-23;ADNAN TIC.PAZ. AS-MALATYA;160
2621;83732410;2018-04-24;ADNAN TIC.PAZ. AS-MERSIN;487
2621;83732410;2018-04-25;AYKANLAR GD SN TIC.AS-KONYA;86,4
2621;83732410;2018-04-26;AYKANLAR IZMIR YENI;172,8
2621;83732410;2018-04-27;AYKANLAR-HPK;6,4
2621;83732410;2018-04-28;CARREFOUR A.S.(ANKARA).DEPO-1;753
2621;83732410;2018-04-29;CARREFOUR A.S.(ANTALYA).DEPO-1;258
2621;83732410;2018-04-30;CARREFOUR A.S.(GEBZE).DEPO-1;26,4
2621;83732410;2018-05-01;ECZACIBASI-HAKAN LOJISTIK;1188,8
2621;83732410;2018-05-02;HEDEF GIDA PZ. DAG SAN VE TIC;70,4
2621;83732410;2018-05-03;HEDEF GIDA PZ. DAG SAN VE TIC;20
2621;83732410;2018-05-04;HEDEF HADIMKOY;448
2621;83732410;2018-05-05;MAKRO MARKET A.S. # UYUM (ISTA;16
2621;83732410;2018-05-06;MAKRO MARKET A.S. (KONYA);10,4
