Location;Product;Date;Customer;Quantity
2621;83732410;20170420;OZGUN KOZM. GIDA SAN. AS.-SAMS;86,4
2621;83732410;20170420;SECKIN ONUR PAZ.SN.TIC.AS-BURS;345,6
2621;83732410;20170420;SECKIN ONUR PAZ.SN.TIC.AS-ESKI;86,4
2621;83732410;20170420;SECKIN ONUR PAZ.SN.TIC.AS-IZMI;96
2621;83732410;20170420;SOK ANTALYA DAGITIM MERKEZI;9,6
2621;83732410;20170420;SUMER LOGISTIK SAN TIC. AS-ERZ;13,6
2621;83732410;20170420;TESCO KIPA KITLE PAZARLAMA TIC;28,8
2621;83732410;20170420;YONTEM KOZMETIK ANONIM SIRKETI;2001,6
2621;83732410;20170420;ADNAN TIC.PAZ. AS-MALATYA;24
2621;83732410;20170420;ADNAN TIC.PAZ. AS-MERSIN;32
2621;83732410;20170420;AYKANLAR IZMIR YENI;432
2621;83732410;20170420;AYKANLAR KOZMETIK TICARET VE P;52,8
2621;83732410;20170420;AYKANLAR-HPK;8,8
2621;83732410;20170420;BIZIM TOPTAN # ERZURUM DEPO;86,4
2621;83732410;20170420;BIZIM TOPTAN # IZMIR DEPO;86,4
2621;83732410;20170420;BTT ADANA YENI DEPO;86,4
2621;83732410;20170420;CARREFOUR A.S.(ANKARA).DEPO-1;124,8
2621;83732410;20170420;CARREFOUR A.S.(GEBZE).DEPO-1;21,6
2621;83732410;20170420;ECZACIBASI-HAKAN LOJISTIK;432,8
2621;83732410;20170420;HEDEF GIDA PZ. DAG SAN VE TIC;180
2621;83732410;20170420;HEDEF GIDA PZ. DAG SAN VE TIC;28
2621;83732410;20170420;HEDEF HADIMKOY;67,2
2621;83732410;20170420;MAKRO MARKET A.S. # UYUM (ISTA;4
2621;83732410;20170420;MAKRO MARKET A.S. (ANKARA);8
2621;83732410;20170420;MAKRO MARKET A.S.(KAYSERI);2,4
2621;83732410;20170420;MAKRO MARKET A.S.(SAMSUN);4
2621;83732410;20170420;METRO GROS. B.KOY.ALIS.HIZ.TIC;92
2621;83732410;20170420;MIGROS A.S.-(GEBZE MERKEZ XDOC;54,4
2621;83732410;20170420;MIGROS A.S.-(SARAY ANKARA);33,6
2621;83732410;20170420;MIGROS AS-(PINARBASI) (TANSAS);45,6
2621;83732410;20170420;MIGROS ERZURUM DEPO;12
2621;83732410;20170420;MIGROS ESENYURT DAG.MERK.;68
2621;83732410;20170420;MIGROS MUGLA MERKEZ DEPO;12
2621;83732410;20170420;MIGROS T.A.S.-ADANA;8
2621;83732410;20170420;OZGUN GIDA KOZMETIK VE DAG. AS;167,2
2621;83732410;20170420;OZGUN GIDA SN. AS.-2-KAYSERI;171,2
2621;83732410;20170420;OZGUN GIDA SN. AS.-ZONGULDAK;138,4
2621;83732410;20170420;OZGUN KOZM. GIDA SAN AS.-ANKAR;259,2
2621;83732410;20170420;OZGUN KOZM. GIDA SAN. AS.-SAMS;60,8
2621;83732410;20170420;SECKIN ONUR PAZ.SN.TIC.AS-BURS;604,8
2621;83732410;20170420;SECKIN ONUR PAZ.SN.TIC.AS-ESKI;259,2
2621;83732410;20170420;SECKIN ONUR PAZ.SN.TIC.AS-IZMI;172,8
2621;83732410;20170420;SOK ANTALYA DAGITIM MERKEZI;38,4
2621;83732410;20170420;SUMER LOGISTIK SAN TIC. AS-ERZ;8
2621;83732410;20170420;SUMER LOGISTIK SAN TIC. AS-VAN;3,2
2621;83732410;20170420;TESCO KIPA KITLE PAZARLAMA TIC;45,6
2621;83732410;20170420;YONTEM KOZMETIK ANONIM SIRKETI;1347,2
2621;83732410;20170420;ADNAN ANTEP;80
2621;83732410;20170420;ADNAN TIC.PAZ. AS-MALATYA;35,2
2621;83732410;20170420;ADNAN TIC.PAZ. AS-MERSIN;40
2621;83732410;20170420;AYKANLAR IZMIR YENI;172,8
2621;83732410;20170420;AYKANLAR KOZMETIK TICARET VE P;86,4
2621;83732410;20170420;AYKANLAR OZMUMCU KEMALPASA;160
2621;83732410;20170420;AYKANLAR-HPK;1,6
2621;83732410;20170420;BIZIM TOPTAN # ERZURUM DEPO;86,4
2621;83732410;20170420;BIZIM TOPTAN # IZMIR DEPO;86,4
2621;83732410;20170420;BIZIM TOPTAN GEBZE YENI DEPO;86,4
2621;83732410;20170420;CARREFOUR A.S.(ANTALYA).DEPO-1;4
2621;83732410;20170420;CARREFOUR A.S.(GEBZE).DEPO-1;35,2
2621;83732410;20170420;ECZACIBASI-HAKAN LOJISTIK;1037,6
2621;83732410;20170420;HEDEF GIDA PZ. DAG SAN VE TIC;20
2621;83732410;20170420;HEDEF HADIMKOY;172,8
2621;83732410;20170420;MAKRO MARKET A.S. # UYUM (ISTA;10,4
2621;83732410;20170420;MAKRO MARKET A.S. (ANKARA);18,4
2621;83732410;20170420;MAKRO MARKET A.S.(KAYSERI);1,6
2621;83732410;20170420;MAKRO MARKET A.S.(SAMSUN);2,4
2621;83732410;20170420;METRO GROS. B.KOY.ALIS.HIZ.TIC;39,2
2621;83732410;20170420;MIGROS A.S.-(GEBZE MERKEZ XDOC;72,8
2621;83732410;20170420;MIGROS A.S.-(SARAY ANKARA);47,2
2621;83732410;20170420;MIGROS ANTALYA SERIK DEPO;12
2621;83732410;20170420;MIGROS AS-(PINARBASI) (TANSAS);52
2621;83732410;20170420;MIGROS ERZURUM DEPO;8
2621;83732410;20170420;MIGROS ESENYURT DAG.MERK.;89,6
2621;83732410;20170420;MIGROS MUGLA MERKEZ DEPO;4
2621;83732410;20170420;MIGROS T.A.S.-ADANA;15,2
2621;83732410;20170420;OZGUN GIDA SN. AS.-2-KAYSERI;15,2
2621;83732410;20170420;SOK ANTALYA DAGITIM MERKEZI;76,8
2621;83732410;20170420;SUMER LOGISTIK SAN TIC. AS-ERZ;44,8
2621;83732410;20170420;SUMER LOGISTIK SAN TIC. AS-VAN;28
2621;83732410;20170420;SUMER LOJISTIK SAN.TC.AS-MARDI;44
2621;83732410;20170420;TESCO KIPA KITLE PAZARLAMA TIC;28,8
2621;83732410;20170420;ADNAN ANTEP;56
2621;83732410;20170420;ADNAN TIC.PAZ. AS-MALATYA;16
2621;83732410;20170420;ADNAN TIC.PAZ. AS-MERSIN;12
2621;83732410;20170420;AYKANLAR GD SN TIC.AS-KONYA;86,4
2621;83732410;20170420;AYKANLAR IZMIR YENI;172,8
2621;83732410;20170420;AYKANLAR-HPK;6,4
2621;83732410;20170420;CARREFOUR A.S.(ANKARA).DEPO-1;4
2621;83732410;20170420;CARREFOUR A.S.(ANTALYA).DEPO-1;7,2
2621;83732410;20170420;CARREFOUR A.S.(GEBZE).DEPO-1;26,4
2621;83732410;20170420;ECZACIBASI-HAKAN LOJISTIK;1188,8
2621;83732410;20170420;HEDEF GIDA PZ. DAG SAN VE TIC;70,4
2621;83732410;20170420;HEDEF GIDA PZ. DAG SAN VE TIC;20
2621;83732410;20170420;HEDEF HADIMKOY;448
2621;83732410;20170420;MAKRO MARKET A.S. # UYUM (ISTA;16
2621;83732410;20170420;MAKRO MARKET A.S. (KONYA);10,4
2621;83732410;20170420;MAKRO MARKET A.S. ANTALYA;3,2
2621;83732410;20170420;METRO GROS. B.KOY.ALIS.HIZ.TIC;0,8
2621;83732410;20170420;MIGROS A.S.-(GEBZE MERKEZ XDOC;61,6
2621;83732410;20170420;MIGROS A.S.-(SARAY ANKARA);47,2
2621;83732410;20170420;MIGROS ANTALYA SERIK DEPO;19,2
2621;83732410;20170420;MIGROS AS-(PINARBASI) (TANSAS);57,6
2621;83732410;20170420;MIGROS ERZURUM DEPO;12
2621;83732410;20170420;MIGROS ESENYURT DAG.MERK.;90,4
2621;83732410;20170420;MIGROS MUGLA MERKEZ DEPO;16
2621;83732410;20170420;MIGROS T.A.S.-ADANA;21,6
2621;83732410;20170420;OZGUN GIDA SN. AS.-2-KAYSERI;56
2621;83732410;20170420;REAL H.MAR.ZIN.A.S # EKOL (GE;5,6
2621;83732410;20170420;SOK ADANA DAGITIM MERKEZI;64
2621;83732410;20170420;SOK ANKARA-2 DAGITIM MERKEZI;240
2621;83732410;20170420;SOK ANTALYA DAGITIM MERKEZI;57,6
2621;83732410;20170420;SOK CORLU DAGITIM MERKEZI;80
2621;83732410;20170420;SOK ESENYURT 2 DAGITIM MERKEZI;345,6
2621;83732410;20170420;SOK ESKISEHIR DAGITIM MERKEZI;144
2621;83732410;20170420;SOK GEBZE 3 DAGITIM MERKEZI;86,4
2621;83732410;20170420;SOK IZMIR 2 DAGITIM MERKEZI;320
2621;83732410;20170420;SOK MARKETLER T.A.S./ SOK BALI;160
2621;83732410;20170420;SOK MARKETLER TICARET A.S./ SO;106,4
2621;83732410;20170420;SOK MERSIN DAGITIM MERKEZI;108
2621;83732410;20170420;SOK SAMSUN DAGITIM MERKEZI;80
2621;83732410;20170420;SOK SERIK DAGITIM MERKEZI;172,8
2621;83732410;20170420;SOK YENIDOGAN DAGITIM MERKEZI;86,4
2621;83732410;20170420;SOK- AVRUPA ORTA DAGITIM MERKE;259,2
2621;83732410;20170420;SUMER LOGISTIK SAN TIC. AS-ERZ;20
2621;83732410;20170420;SUMER LOGISTIK SAN TIC. AS-VAN;20,8
2621;83732410;20170420;SUMER LOJISTIK SAN.TC.AS-MARDI;38,4
2621;83732410;20170420;TESCO KIPA KITLE PAZARLAMA TIC;28,8
2621;83732410;20170501;SOK MARKETLER TICARET A.S./ SO;0,8
2621;83732410;20170501;SUMER LOGISTIK SAN TIC. AS-VAN;0,8
2621;83732410;20170601;MIGROS AS-(PINARBASI) (TANSAS);-4,8
2621;83732410;20170601;MIGROS MUGLA MERKEZ DEPO;4,8
