Location;FPC;Forecasted Date;Weeks;Final Fcst Qty;
2621;83731511;20170410;20171231;39;
2621;83731511;20170403;20170409;25,8;
2621;83731511;20170403;20170416;28,38;
2621;83731511;20170403;20170423;25,8;
2621;83731511;20170403;20170430;38,7;
2621;83731511;20170403;20170507;16,15;
2621;83731511;20170403;20170514;16,15;
2621;83731511;20170403;20170521;19;
2621;83731511;20170403;20170528;28,5;
2621;83731511;20170403;20170604;31,35;
2621;83731511;20170403;20170611;16,15;
2621;83731511;20170403;20170618;19;
2621;83731511;20170403;20170625;28,5;
2621;83731511;20170403;20170702;20,815;
2621;83731511;20170403;20170709;33,693;
2621;83731511;20170403;20170716;33,692;
2621;83731511;20170403;20170723;33,693;
2621;83731511;20170403;20170730;33,692;
2621;83731511;20170403;20170806;39,503;
2621;83731511;20170403;20170813;40,667;
2621;83731511;20170403;20170820;40,667;
2621;83731511;20170403;20170827;40,667;
2621;83731511;20170403;20170903;40,112;
2621;83731511;20170403;20170910;38,999;
2621;83731511;20170403;20170917;39;
2621;83731511;20170403;20170924;39;
2621;83731511;20170403;20171001;39;
2621;83731511;20170403;20171008;46,384;
2621;83731511;20170403;20171015;46,385;
2621;83731511;20170403;20171022;46,384;
2621;83731511;20170403;20171029;46,384;
2621;83731511;20170403;20171105;40,847;
2621;83731511;20170403;20171112;38,077;
2621;83731511;20170403;20171119;38,077;
2621;83731511;20170403;20171126;38,078;
2621;83731511;20170403;20171203;38,385;
2621;83731511;20170403;20171210;38,999;
2621;83731511;20170403;20171217;39;
2621;83731511;20170403;20171224;39;
2621;83731511;20170403;20171231;39;
2621;83731511;20170327;20170402;123,892;
2621;83731511;20170327;20170409;25,561;
2621;83731511;20170327;20170416;28,117;
2621;83731511;20170327;20170423;25,561;
2621;83731511;20170327;20170430;38,341;
2621;83731511;20170327;20170507;15,98;
2621;83731511;20170327;20170514;15,98;
2621;83731511;20170327;20170521;18,8;
2621;83731511;20170327;20170528;28,2;
2621;83731511;20170327;20170604;31,02;
2621;83731511;20170327;20170611;15,98;
2621;83731511;20170327;20170618;18,8;
2621;83731511;20170327;20170625;28,2;
2621;83731511;20170327;20170702;20,271;
2621;83731511;20170327;20170709;31,389;
2621;83731511;20170327;20170716;31,389;
2621;83731511;20170327;20170723;31,389;
2621;83731511;20170327;20170730;31,389;
2621;83731511;20170327;20170806;37,309;
2621;83731511;20170327;20170813;38,495;
2621;83731511;20170327;20170820;38,495;
2621;83731511;20170327;20170827;38,495;
2621;83731511;20170327;20170903;37,9;
2621;83731511;20170327;20170910;36,704;
2621;83731511;20170327;20170917;36,705;
2621;83731511;20170327;20170924;36,704;
2621;83731511;20170327;20171001;36,704;
2621;83731511;20170327;20171008;43,779;
2621;83731511;20170327;20171015;43,78;
2621;83731511;20170327;20171022;43,779;
2621;83731511;20170327;20171029;43,78;
2621;83731511;20170327;20171105;38,316;
2621;83731511;20170327;20171112;35,584;
2621;83731511;20170327;20171119;35,584;
2621;83731511;20170327;20171126;35,585;
2621;83731511;20170327;20171203;35,828;
2621;83731511;20170327;20171210;36,313;
2621;83731511;20170327;20171217;36,314;
2621;83731511;20170327;20171224;36,313;
2621;83731511;20170327;20171231;36,314;
2621;83731511;20170320;20170326;126,379;
2621;83731511;20170320;20170402;81,892;
2621;83731511;20170320;20170409;25,561;
2621;83731511;20170320;20170416;28,117;
2621;83731511;20170320;20170423;25,561;
2621;83731511;20170320;20170430;38,341;
2621;83731511;20170320;20170507;15,98;
2621;83731511;20170320;20170514;15,98;
2621;83731511;20170320;20170521;18,8;
2621;83731511;20170320;20170528;28,2;
2621;83731511;20170320;20170604;31,02;
2621;83731511;20170320;20170611;15,98;
2621;83731511;20170320;20170618;18,8;
2621;83731511;20170320;20170625;28,2;
2621;83731511;20170320;20170702;20,271;
2621;83731511;20170320;20170709;31,389;
2621;83731511;20170320;20170716;31,389;
2621;83731511;20170320;20170723;31,389;
2621;83731511;20170320;20170730;31,389;
2621;83731511;20170320;20170806;37,31;
2621;83731511;20170320;20170813;38,496;
2621;83731511;20170320;20170820;38,494;
2621;83731511;20170320;20170827;38,494;
2621;83731511;20170320;20170903;37,899;
2621;83731511;20170320;20170910;36,704;
2621;83731511;20170320;20170917;36,705;
2621;83731511;20170320;20170924;36,704;
2621;83731511;20170320;20171001;36,705;
2621;83731511;20170320;20171008;43,78;
2621;83731511;20170320;20171015;43,779;
2621;83731511;20170320;20171022;43,78;
2621;83731511;20170320;20171029;43,78;
2621;83731511;20170320;20171105;38,316;
2621;83731511;20170320;20171112;35,584;
2621;83731511;20170320;20171119;35,584;
2621;83731511;20170320;20171126;35,584;
2621;83731511;20170320;20171203;35,826;
2621;83731511;20170320;20171210;36,314;
2621;83731511;20170320;20171217;36,314;
2621;83731511;20170320;20171224;36,314;
2621;83731511;20170320;20171231;36,314;
2621;83731511;20170313;20170319;89,586;
2621;83731511;20170313;20170326;134,379;
2621;83731511;20170313;20170402;81,892;
2621;83731511;20170313;20170409;25,561;
2621;83731511;20170313;20170416;28,117;
2621;83731511;20170313;20170423;25,561;
2621;83731511;20170313;20170430;38,341;
2621;83731511;20170313;20170507;15,98;
2621;83731511;20170313;20170514;15,98;
2621;83731511;20170313;20170521;18,8;
2621;83731511;20170313;20170528;28,2;
2621;83731511;20170313;20170604;31,02;
2621;83731511;20170313;20170611;15,98;
2621;83731511;20170313;20170618;18,8;
2621;83731511;20170313;20170625;28,2;
2621;83731511;20170313;20170702;18,271;
2621;83731511;20170313;20170709;19,389;
2621;83731511;20170313;20170716;19,389;
2621;83731511;20170313;20170723;19,389;
2621;83731511;20170313;20170730;19,389;
2621;83731511;20170313;20170806;18,274;
2621;83731511;20170313;20170813;18,051;
2621;83731511;20170313;20170820;18,05;
2621;83731511;20170313;20170827;18,049;
2621;83731511;20170313;20170903;18,038;
2621;83731511;20170313;20170910;18,012;
2621;83731511;20170313;20170917;18,013;
2621;83731511;20170313;20170924;18,012;
2621;83731511;20170313;20171001;18,012;
2621;83731511;20170313;20171008;25,78;
2621;83731511;20170313;20171015;25,78;
2621;83731511;20170313;20171022;25,78;
2621;83731511;20170313;20171029;25,78;
2621;83731511;20170313;20171105;23,085;
2621;83731511;20170313;20171112;21,737;
2621;83731511;20170313;20171119;21,738;
2621;83731511;20170313;20171126;21,737;
2621;83731511;20170313;20171203;22,288;
2621;83731511;20170313;20171210;23,391;
2621;83731511;20170313;20171217;23,391;
2621;83731511;20170313;20171224;23,391;
2621;83731511;20170313;20171231;23,391;
2621;83731511;20170306;20170312;76,148;
2621;83731511;20170306;20170319;89,586;
2621;83731511;20170306;20170326;134,379;
2621;83731511;20170306;20170402;81,892;
2621;83731511;20170306;20170409;25,561;
2621;83731511;20170306;20170416;28,117;
2621;83731511;20170306;20170423;25,561;
2621;83731511;20170306;20170430;38,341;
2621;83731511;20170306;20170507;15,98;
2621;83731511;20170306;20170514;15,98;
2621;83731511;20170306;20170521;18,8;
2621;83731511;20170306;20170528;28,2;
2621;83731511;20170306;20170604;31,02;
2621;83731511;20170306;20170611;15,98;
2621;83731511;20170306;20170618;18,8;
2621;83731511;20170306;20170625;28,2;
2621;83731511;20170306;20170702;18,271;
2621;83731511;20170306;20170709;19,389;
2621;83731511;20170306;20170716;19,389;
2621;83731511;20170306;20170723;19,389;
2621;83731511;20170306;20170730;19,389;
2621;83731511;20170306;20170806;18,273;
2621;83731511;20170306;20170813;18,051;
2621;83731511;20170306;20170820;18,05;
2621;83731511;20170306;20170827;18,05;
2621;83731511;20170306;20170903;18,038;
2621;83731511;20170306;20170910;18,012;
2621;83731511;20170306;20170917;18,013;
2621;83731511;20170306;20170924;18,012;
2621;83731511;20170306;20171001;18,012;
2621;83731511;20170306;20171008;25,779;
2621;83731511;20170306;20171015;25,78;
2621;83731511;20170306;20171022;25,78;
2621;83731511;20170306;20171029;25,78;
2621;83731511;20170306;20171105;23,085;
2621;83731511;20170306;20171112;21,738;
2621;83731511;20170306;20171119;21,738;
2621;83731511;20170306;20171126;21,738;
2621;83731511;20170306;20171203;22,288;
2621;83731511;20170306;20171210;23,39;
2621;83731511;20170306;20171217;23,391;
2621;83731511;20170306;20171224;23,391;
2621;83731511;20170306;20171231;23,391;
2621;83731511;20170227;20170305;79,748;
2621;83731511;20170227;20170312;76,148;
2621;83731511;20170227;20170319;89,586;
2621;83731511;20170227;20170326;134,379;
2621;83731511;20170227;20170402;81,892;
2621;83731511;20170227;20170409;25,561;
2621;83731511;20170227;20170416;28,117;
2621;83731511;20170227;20170423;25,561;
2621;83731511;20170227;20170430;38,341;
2621;83731511;20170227;20170507;15,98;
2621;83731511;20170227;20170514;15,98;
2621;83731511;20170227;20170521;18,8;
2621;83731511;20170227;20170528;28,2;
2621;83731511;20170227;20170604;31,02;
2621;83731511;20170227;20170611;15,98;
2621;83731511;20170227;20170618;18,8;
2621;83731511;20170227;20170625;28,2;
2621;83731511;20170227;20170702;18,271;
2621;83731511;20170227;20170709;19,389;
2621;83731511;20170227;20170716;19,389;
2621;83731511;20170227;20170723;19,389;
2621;83731511;20170227;20170730;19,389;
2621;83731511;20170227;20170806;18,273;
2621;83731511;20170227;20170813;18,051;
2621;83731511;20170227;20170820;18,05;
2621;83731511;20170227;20170827;18,05;
2621;83731511;20170227;20170903;18,038;
2621;83731511;20170227;20170910;18,012;
2621;83731511;20170227;20170917;18,013;
2621;83731511;20170227;20170924;18,012;
2621;83731511;20170227;20171001;18,012;
2621;83731511;20170227;20171008;25,779;
2621;83731511;20170227;20171015;25,78;
2621;83731511;20170227;20171022;25,78;
2621;83731511;20170227;20171029;25,78;
2621;83731511;20170227;20171105;23,085;
2621;83731511;20170227;20171112;21,738;
2621;83731511;20170227;20171119;21,738;
2621;83731511;20170227;20171126;21,738;
2621;83731511;20170227;20171203;22,288;
2621;83731511;20170227;20171210;23,39;
2621;83731511;20170227;20171217;23,391;
2621;83731511;20170227;20171224;23,391;
2621;83731511;20170227;20171231;23,391;
2621;83731511;20170220;20170226;53,111;
2621;83731511;20170220;20170305;56,232;
2621;83731511;20170220;20170312;36,538;
2621;83731511;20170220;20170319;42,986;
2621;83731511;20170220;20170326;64,479;
2621;83731511;20170220;20170402;50,132;
2621;83731511;20170220;20170409;39,361;
2621;83731511;20170220;20170416;43,297;
2621;83731511;20170220;20170423;39,361;
2621;83731511;20170220;20170430;59,041;
2621;83731511;20170220;20170507;27,71;
2621;83731511;20170220;20170514;27,71;
2621;83731511;20170220;20170521;32,6;
2621;83731511;20170220;20170528;48,9;
2621;83731511;20170220;20170604;53,45;
2621;83731511;20170220;20170611;27,37;
2621;83731511;20170220;20170618;32,2;
2621;83731511;20170220;20170625;48,3;
2621;83731511;20170220;20170702;31,645;
2621;83731511;20170220;20170709;35,312;
2621;83731511;20170220;20170716;35,312;
2621;83731511;20170220;20170723;35,312;
2621;83731511;20170220;20170730;35,312;
2621;83731511;20170220;20170806;33,705;
2621;83731511;20170220;20170813;33,384;
2621;83731511;20170220;20170820;33,384;
2621;83731511;20170220;20170827;33,383;
2621;83731511;20170220;20170903;33,49;
2621;83731511;20170220;20170910;33,704;
2621;83731511;20170220;20170917;33,705;
2621;83731511;20170220;20170924;33,705;
2621;83731511;20170220;20171001;33,705;
2621;83731511;20170220;20171008;41,549;
2621;83731511;20170220;20171015;41,548;
2621;83731511;20170220;20171022;41,549;
2621;83731511;20170220;20171029;41,549;
2621;83731511;20170220;20171105;38,803;
2621;83731511;20170220;20171112;37,43;
2621;83731511;20170220;20171119;37,431;
2621;83731511;20170220;20171126;37,43;
2621;83731511;20170220;20171203;38,032;
2621;83731511;20170220;20171210;39,237;
2621;83731511;20170220;20171217;39,237;
2621;83731511;20170220;20171224;39,237;
2621;83731511;20170220;20171231;39,237;
2621;83731511;20170116;20170122;34,418;
2621;83731511;20170116;20170129;51,626;
2621;83731511;20170116;20170205;70,86;
2621;83731511;20170116;20170212;29,54;
2621;83731511;20170116;20170219;47,264;
2621;83731511;20170116;20170226;57,111;
2621;83731511;20170116;20170305;53,682;
2621;83731511;20170116;20170312;33,988;
2621;83731511;20170116;20170319;39,986;
2621;83731511;20170116;20170326;59,979;
2621;83731511;20170116;20170402;47,412;
2621;83731511;20170116;20170409;38,561;
2621;83731511;20170116;20170416;42,417;
2621;83731511;20170116;20170423;38,561;
2621;83731511;20170116;20170430;57,841;
2621;83731511;20170116;20170507;27,2;
2621;83731511;20170116;20170514;27,2;
2621;83731511;20170116;20170521;32;
2621;83731511;20170116;20170528;48;
2621;83731511;20170116;20170604;53,14;
2621;83731511;20170116;20170611;27,54;
2621;83731511;20170116;20170618;32,4;
2621;83731511;20170116;20170625;48,6;
2621;83731511;20170116;20170702;31,997;
2621;83731511;20170116;20170709;36,466;
2621;83731511;20170116;20170716;36,466;
2621;83731511;20170116;20170723;36,466;
2621;83731511;20170116;20170730;36,466;
2621;83731511;20170116;20170806;35,749;
2621;83731511;20170116;20170813;35,606;
2621;83731511;20170116;20170820;35,606;
2621;83731511;20170116;20170827;35,605;
2621;83731511;20170116;20170903;35,742;
2621;83731511;20170116;20170910;36,013;
2621;83731511;20170116;20170917;36,012;
2621;83731511;20170116;20170924;36,012;
2621;83731511;20170116;20171001;36,012;
2621;83731511;20170116;20171008;43,626;
2621;83731511;20170116;20171015;43,625;
2621;83731511;20170116;20171022;43,626;
2621;83731511;20170116;20171029;43,626;
2621;83731511;20170116;20171105;42,726;
2621;83731511;20170116;20171112;42,277;
2621;83731511;20170116;20171119;42,276;
2621;83731511;20170116;20171126;42,276;
2621;83731511;20170116;20171203;41,955;
2621;83731511;20170116;20171210;41,314;
2621;83731511;20170116;20171217;41,314;
2621;83731511;20170116;20171224;41,314;
2621;83731511;20170116;20171231;41,314;
2621;83729511;20170327;20170402;0;
2621;83729511;20170320;20170326;0;
2621;83729511;20170320;20170402;0;
2621;83729511;20170227;20170305;0;
2621;83729511;20170220;20170226;31,079;
2621;83729511;20170220;20170305;0;
2621;83729511;20170220;20171008;0;
2621;83729511;20170220;20171015;0;
2621;83729511;20170220;20171022;0;
2621;83729511;20170220;20171029;0;
2621;83729511;20170220;20171105;0;
2621;83729511;20170220;20171112;0;
2621;83729511;20170220;20171119;0;
2621;83729511;20170220;20171126;0;
2621;83729511;20170220;20171203;0;
2621;83729511;20170116;20170122;19,982;
2621;83729511;20170116;20170129;29,974;
2621;83729511;20170116;20170205;41,08;
2621;83729511;20170116;20170212;17,11;
2621;83729511;20170116;20170219;27,376;
2621;83729511;20170116;20170226;33,079;
2621;83729511;20170116;20170305;30,798;
2621;83729511;20170116;20170312;19,392;
2621;83729511;20170116;20170319;22,814;
2621;83729511;20170116;20170326;34,221;
2621;83729511;20170116;20170402;26,988;
2621;83729511;20170116;20170409;21,839;
2621;83729511;20170116;20170416;24,023;
2621;83729511;20170116;20170423;21,839;
2621;83729511;20170116;20170430;32,759;
2621;83729511;20170116;20170507;11,9;
2621;83729511;20170116;20170514;11,9;
2621;83729511;20170116;20170521;14;
2621;83729511;20170116;20170528;21;
2621;83729511;20170116;20170604;23,27;
2621;83729511;20170116;20170611;12,07;
2621;83729511;20170116;20170618;14,2;
2621;83729511;20170116;20170625;21,3;
2621;83729511;20170116;20170702;16,005;
2621;83729511;20170116;20170709;27,869;
2621;83729511;20170116;20170716;27,868;
2621;83729511;20170116;20170723;27,869;
2621;83729511;20170116;20170730;27,868;
2621;83729511;20170116;20170806;26,035;
2621;83729511;20170116;20170813;25,668;
2621;83729511;20170116;20170820;25,668;
2621;83729511;20170116;20170827;25,668;
2621;83729511;20170116;20170903;26,378;
2621;83729511;20170116;20170910;27,811;
2621;83729511;20170116;20170917;27,809;
2621;83729511;20170116;20170924;27,81;
2621;83729511;20170116;20171001;27,809;
2621;83729511;20170116;20171008;32,937;
2621;83729511;20170116;20171015;32,937;
2621;83729511;20170116;20171022;32,937;
2621;83729511;20170116;20171029;32,937;
2621;83729511;20170116;20171105;31,327;
2621;83729511;20170116;20171112;30,523;
2621;83729511;20170116;20171119;30,523;
2621;83729511;20170116;20171126;30,523;
2621;83729511;20170116;20171203;30,769;
2621;83729511;20170116;20171210;31,264;
2621;83729511;20170116;20171217;31,263;
2621;83729511;20170116;20171224;31,264;
2621;83729511;20170116;20171231;31,263;
2621;83731510;20170417;20170423;54,6;
2621;83731510;20170417;20170430;35,2;
2621;83731510;20170417;20170507;12,32;
2621;83731510;20170417;20170514;21,56;
2621;83731510;20170417;20170521;36,96;
2621;83731510;20170417;20170528;53,9;
2621;83731510;20170417;20170604;33,7;
2621;83731510;20170417;20170611;18,87;
2621;83731510;20170417;20170618;31,08;
2621;83731510;20170417;20170625;43,29;
2621;83731510;20170417;20170702;17,88;
2621;83731510;20170417;20170709;32,093;
2621;83731510;20170417;20170716;54,801;
2621;83731510;20170417;20170723;79,767;
2621;83731510;20170417;20170730;43,449;
2621;83731510;20170417;20170806;41,659;
2621;83731510;20170417;20170813;35,578;
2621;83731510;20170417;20170820;61,102;
2621;83731510;20170417;20170827;89,185;
2621;83731510;20170417;20170903;60,91;
2621;83731510;20170417;20170910;60,456;
2621;83731510;20170417;20170917;60,455;
2621;83731510;20170417;20170924;60,455;
2621;83731510;20170417;20171001;60,455;
2621;83731510;20170417;20171008;60,391;
2621;83731510;20170417;20171015;60,391;
2621;83731510;20170417;20171022;60,391;
2621;83731510;20170417;20171029;60,391;
2621;83731510;20170417;20171105;60,892;
2621;83731510;20170417;20171112;61,14;
2621;83731510;20170417;20171119;61,141;
2621;83731510;20170417;20171126;61,14;
2621;83731510;20170417;20171203;58,969;
2621;83731510;20170417;20171210;54,622;
2621;83731510;20170417;20171217;54,622;
2621;83731510;20170417;20171224;54,621;
2621;83731510;20170417;20171231;54,622;
2621;83731510;20170410;20170416;37,24;
2621;83731510;20170410;20170423;61,6;
2621;83731510;20170410;20170430;35,2;
2621;83731510;20170410;20170507;12,32;
2621;83731510;20170410;20170514;21,56;
2621;83731510;20170410;20170521;36,96;
2621;83731510;20170410;20170528;53,9;
2621;83731510;20170410;20170604;33,7;
2621;83731510;20170410;20170611;18,87;
2621;83731510;20170410;20170618;31,08;
2621;83731510;20170410;20170625;43,29;
2621;83731510;20170410;20170702;18,82;
2621;83731510;20170410;20170709;38,5;
2621;83731510;20170410;20170716;66;
2621;83731510;20170410;20170723;96,25;
2621;83731510;20170410;20170730;52,25;
2621;83731510;20170410;20170806;53,57;
2621;83731510;20170410;20170813;47,18;
2621;83731510;20170410;20170820;80,88;
2621;83731510;20170410;20170827;117,95;
2621;83731510;20170410;20170903;79,228;
2621;83731510;20170410;20170910;75,924;
2621;83731510;20170410;20170917;75,922;
2621;83731510;20170410;20170924;75,923;
2621;83731510;20170410;20171001;75,923;
2621;83731510;20170410;20171008;78,924;
2621;83731510;20170410;20171015;78,922;
2621;83731510;20170410;20171022;78,924;
2621;83731510;20170410;20171029;78,922;
2621;83731510;20170410;20171105;72,308;
2621;83731510;20170410;20171112;69;
2621;83731510;20170410;20171119;69;
2621;83731510;20170410;20171126;69;
2621;83731510;20170410;20171203;69;
2621;83731510;20170410;20171210;69,001;
2621;83731510;20170410;20171217;68,999;
2621;83731510;20170410;20171224;69;
2621;83731510;20170410;20171231;69;
2621;83731510;20170403;20170409;35,2;
2621;83731510;20170403;20170416;38,72;
2621;83731510;20170403;20170423;35,2;
2621;83731510;20170403;20170430;52,8;
2621;83731510;20170403;20170507;23,46;
2621;83731510;20170403;20170514;23,46;
2621;83731510;20170403;20170521;27,6;
2621;83731510;20170403;20170528;41,4;
2621;83731510;20170403;20170604;45,71;
2621;83731510;20170403;20170611;23,63;
2621;83731510;20170403;20170618;27,8;
2621;83731510;20170403;20170625;41,7;
2621;83731510;20170403;20170702;32,816;
2621;83731510;20170403;20170709;63,462;
2621;83731510;20170403;20170716;63,462;
2621;83731510;20170403;20170723;63,462;
2621;83731510;20170403;20170730;63,462;
2621;83731510;20170403;20170806;72,982;
2621;83731510;20170403;20170813;74,89;
2621;83731510;20170403;20170820;74,889;
2621;83731510;20170403;20170827;74,89;
2621;83731510;20170403;20170903;75,234;
2621;83731510;20170403;20170910;75,923;
2621;83731510;20170403;20170917;75,922;
2621;83731510;20170403;20170924;75,923;
2621;83731510;20170403;20171001;75,923;
2621;83731510;20170403;20171008;78,924;
2621;83731510;20170403;20171015;78,922;
2621;83731510;20170403;20171022;78,924;
2621;83731510;20170403;20171029;78,922;
2621;83731510;20170403;20171105;72,307;
2621;83731510;20170403;20171112;69,001;
2621;83731510;20170403;20171119;69;
2621;83731510;20170403;20171126;69,001;
2621;83731510;20170403;20171203;69;
2621;83731510;20170403;20171210;69;
2621;83731510;20170403;20171217;68,999;
2621;83731510;20170403;20171224;69;
2621;83731510;20170403;20171231;69;
2621;83731510;20170327;20170402;86,668;
2621;83731510;20170327;20170409;35,239;
2621;83731510;20170327;20170416;38,763;
2621;83731510;20170327;20170423;35,239;
2621;83731510;20170327;20170430;52,859;
2621;83731510;20170327;20170507;23,46;
2621;83731510;20170327;20170514;23,46;
2621;83731510;20170327;20170521;27,6;
2621;83731510;20170327;20170528;41,4;
2621;83731510;20170327;20170604;45,71;
2621;83731510;20170327;20170611;23,63;
2621;83731510;20170327;20170618;27,8;
2621;83731510;20170327;20170625;41,7;
2621;83731510;20170327;20170702;32,461;
2621;83731510;20170327;20170709;61,331;
2621;83731510;20170327;20170716;61,33;
2621;83731510;20170327;20170723;61,331;
2621;83731510;20170327;20170730;61,33;
2621;83731510;20170327;20170806;70,869;
2621;83731510;20170327;20170813;72,779;
2621;83731510;20170327;20170820;72,779;
2621;83731510;20170327;20170827;72,779;
2621;83731510;20170327;20170903;73,02;
2621;83731510;20170327;20170910;73,502;
2621;83731510;20170327;20170917;73,501;
2621;83731510;20170327;20170924;73,502;
2621;83731510;20170327;20171001;73,501;
2621;83731510;20170327;20171008;76,553;
2621;83731510;20170327;20171015;76,552;
2621;83731510;20170327;20171022;76,553;
2621;83731510;20170327;20171029;76,552;
2621;83731510;20170327;20171105;70,019;
2621;83731510;20170327;20171112;66,754;
2621;83731510;20170327;20171119;66,753;
2621;83731510;20170327;20171126;66,754;
2621;83731510;20170327;20171203;66,693;
2621;83731510;20170327;20171210;66,571;
2621;83731510;20170327;20171217;66,571;
2621;83731510;20170327;20171224;66,571;
2621;83731510;20170327;20171231;66,571;
2621;83731510;20170320;20170326;43,221;
2621;83731510;20170320;20170402;43,548;
2621;83731510;20170320;20170409;35,239;
2621;83731510;20170320;20170416;38,763;
2621;83731510;20170320;20170423;35,239;
2621;83731510;20170320;20170430;52,859;
2621;83731510;20170320;20170507;23,46;
2621;83731510;20170320;20170514;23,46;
2621;83731510;20170320;20170521;27,6;
2621;83731510;20170320;20170528;41,4;
2621;83731510;20170320;20170604;45,71;
2621;83731510;20170320;20170611;23,63;
2621;83731510;20170320;20170618;27,8;
2621;83731510;20170320;20170625;41,7;
2621;83731510;20170320;20170702;32,462;
2621;83731510;20170320;20170709;61,331;
2621;83731510;20170320;20170716;61,329;
2621;83731510;20170320;20170723;61,331;
2621;83731510;20170320;20170730;61,329;
2621;83731510;20170320;20170806;70,871;
2621;83731510;20170320;20170813;72,779;
2621;83731510;20170320;20170820;72,778;
2621;83731510;20170320;20170827;72,778;
2621;83731510;20170320;20170903;73,019;
2621;83731510;20170320;20170910;73,503;
2621;83731510;20170320;20170917;73,5;
2621;83731510;20170320;20170924;73,503;
2621;83731510;20170320;20171001;73,502;
2621;83731510;20170320;20171008;76,553;
2621;83731510;20170320;20171015;76,551;
2621;83731510;20170320;20171022;76,553;
2621;83731510;20170320;20171029;76,553;
2621;83731510;20170320;20171105;70,019;
2621;83731510;20170320;20171112;66,754;
2621;83731510;20170320;20171119;66,753;
2621;83731510;20170320;20171126;66,753;
2621;83731510;20170320;20171203;66,692;
2621;83731510;20170320;20171210;66,572;
2621;83731510;20170320;20171217;66,57;
2621;83731510;20170320;20171224;66,572;
2621;83731510;20170320;20171231;66,572;
2621;83731510;20170313;20170319;36,814;
2621;83731510;20170313;20170326;55,221;
2621;83731510;20170313;20170402;43,548;
2621;83731510;20170313;20170409;35,239;
2621;83731510;20170313;20170416;38,763;
2621;83731510;20170313;20170423;35,239;
2621;83731510;20170313;20170430;52,859;
2621;83731510;20170313;20170507;23,46;
2621;83731510;20170313;20170514;23,46;
2621;83731510;20170313;20170521;27,6;
2621;83731510;20170313;20170528;41,4;
2621;83731510;20170313;20170604;45,71;
2621;83731510;20170313;20170611;23,63;
2621;83731510;20170313;20170618;27,8;
2621;83731510;20170313;20170625;41,7;
2621;83731510;20170313;20170702;29,424;
2621;83731510;20170313;20170709;43,1;
2621;83731510;20170313;20170716;43,098;
2621;83731510;20170313;20170723;43,1;
2621;83731510;20170313;20170730;43,098;
2621;83731510;20170313;20170806;40,611;
2621;83731510;20170313;20170813;40,112;
