Location;FPC;Forecasted Date;Weeks;Final Fcst Qty
2621;83732410;2018-01-22;2018-02-04;1906,119344
2621;83732410;2018-01-22;2018-02-11;1907,871901
2621;83732410;2018-01-22;2018-02-18;1307,332251
2621;83732410;2018-01-22;2018-02-25;1647,655468
2621;83732410;2018-01-22;2018-03-04;1392,445414
2621;83732410;2018-01-22;2018-03-11;1814,774531
2621;83732410;2018-01-22;2018-03-18;2068,092768
2621;83732410;2018-01-22;2018-03-25;2134,209547
2621;83732410;2018-01-22;2018-04-01;1102,330522
2621;83732410;2018-01-22;2018-04-08;1823,693639
2621;83732410;2018-01-22;2018-04-15;1468,887455
2621;83732410;2018-01-22;2018-04-22;1072,196038
2621;83732410;2018-01-22;2018-04-29;1810,235228
2621;83732410;2018-01-22;2018-05-06;2060,097444
2621;83732410;2018-01-22;2018-05-13;1950,720383
2621;83732410;2018-01-22;2018-05-20;1173,164664
2621;83732410;2018-01-22;2018-05-27;2179,397471
2621;83732410;2018-01-22;2018-06-03;1999,36361
2621;83732410;2018-01-22;2018-06-10;2020,225248
2621;83732410;2018-01-22;2018-06-17;1066,357841
2621;83732410;2018-01-22;2018-06-24;1000,748084
2621;83732410;2018-01-22;2018-07-01;1076,76545
2621;83732410;2018-01-29;2018-02-04;2054,395095
2621;83732410;2018-01-29;2018-02-11;1931,79724
2621;83732410;2018-01-29;2018-02-18;1782,260918
2621;83732410;2018-01-29;2018-02-25;1965,167207
2621;83732410;2018-01-29;2018-03-04;2011,599245
2621;83732410;2018-01-29;2018-03-11;2093,425901
2621;83732410;2018-01-29;2018-03-18;1194,249561
2621;83732410;2018-01-29;2018-03-25;1294,938156
2621;83732410;2018-01-29;2018-04-01;1800,82516
2621;83732410;2018-01-29;2018-04-08;2091,124612
2621;83732410;2018-01-29;2018-04-15;1743,532784
2621;83732410;2018-01-29;2018-04-22;1612,911225
2621;83732410;2018-01-29;2018-04-29;1383,337661
2621;83732410;2018-01-29;2018-05-06;2158,876157
2621;83732410;2018-01-29;2018-05-13;1389,831735
2621;83732410;2018-01-29;2018-05-20;1405,277558
2621;83732410;2018-01-29;2018-05-27;1266,981956
2621;83732410;2018-01-29;2018-06-03;1414,547958
2621;83732410;2018-01-29;2018-06-10;1735,428225
2621;83732410;2018-01-29;2018-06-17;1251,499923
2621;83732410;2018-01-29;2018-06-24;1169,989296
2621;83732410;2018-01-29;2018-07-01;1807,464129
2621;83732410;2018-02-05;2018-02-11;2192,685313
2621;83732410;2018-02-05;2018-02-18;1640,33906
2621;83732410;2018-02-05;2018-02-25;1342,622028
2621;83732410;2018-02-05;2018-03-04;1271,628664
2621;83732410;2018-02-05;2018-03-11;1360,345221
2621;83732410;2018-02-05;2018-03-18;2127,547124
2621;83732410;2018-02-05;2018-03-25;1877,400554
2621;83732410;2018-02-05;2018-04-01;1538,108815
2621;83732410;2018-02-05;2018-04-08;1541,519576
2621;83732410;2018-02-05;2018-04-15;1207,933256
2621;83732410;2018-02-05;2018-04-22;1075,321289
2621;83732410;2018-02-05;2018-04-29;1649,298285
2621;83732410;2018-02-05;2018-05-06;2088,916133
2621;83732410;2018-02-05;2018-05-13;2084,876259
2621;83732410;2018-02-05;2018-05-20;1305,78099
2621;83732410;2018-02-05;2018-05-27;1644,172002
2621;83732410;2018-02-05;2018-06-03;1250,908278
2621;83732410;2018-02-05;2018-06-10;2029,418664
2621;83732410;2018-02-05;2018-06-17;1085,948541
2621;83732410;2018-02-05;2018-06-24;2133,714246
2621;83732410;2018-02-05;2018-07-01;1395,009539
2621;83732410;2018-02-12;2018-02-18;1505,986071
2621;83732410;2018-02-12;2018-02-25;1607,688136
2621;83732410;2018-02-12;2018-03-04;1841,348275
2621;83732410;2018-02-12;2018-03-11;1989,780816
2621;83732410;2018-02-12;2018-03-18;1607,56978
2621;83732410;2018-02-12;2018-03-25;1406,965816
2621;83732410;2018-02-12;2018-04-01;1033,381102
2621;83732410;2018-02-12;2018-04-08;1262,861263
2621;83732410;2018-02-12;2018-04-15;1210,882665
2621;83732410;2018-02-12;2018-04-22;1084,5165
2621;83732410;2018-02-12;2018-04-29;1710,415946
2621;83732410;2018-02-12;2018-05-06;1777,952852
2621;83732410;2018-02-12;2018-05-13;1115,387003
2621;83732410;2018-02-12;2018-05-20;2188,008331
2621;83732410;2018-02-12;2018-05-27;1752,021359
2621;83732410;2018-02-12;2018-06-03;2011,744417
2621;83732410;2018-02-12;2018-06-10;1639,008966
2621;83732410;2018-02-12;2018-06-17;1962,044637
2621;83732410;2018-02-12;2018-06-24;1872,645464
2621;83732410;2018-02-12;2018-07-01;1982,711958
2621;83732410;2018-02-19;2018-02-25;1266,879346
2621;83732410;2018-02-19;2018-03-04;2038,679602
2621;83732410;2018-02-19;2018-03-11;1680,754479
2621;83732410;2018-02-19;2018-03-18;1273,590962
2621;83732410;2018-02-19;2018-03-25;1384,895545
2621;83732410;2018-02-19;2018-04-01;1374,272321
2621;83732410;2018-02-19;2018-04-08;1890,865522
2621;83732410;2018-02-19;2018-04-15;1746,915326
2621;83732410;2018-02-19;2018-04-22;1974,650972
2621;83732410;2018-02-19;2018-04-29;1587,826661
2621;83732410;2018-02-19;2018-05-06;2180,849512
2621;83732410;2018-02-19;2018-05-13;1499,174789
2621;83732410;2018-02-19;2018-05-20;2166,534091
2621;83732410;2018-02-19;2018-05-27;1527,057523
2621;83732410;2018-02-19;2018-06-03;1385,297258
2621;83732410;2018-02-19;2018-06-10;1458,277291
2621;83732410;2018-02-19;2018-06-17;1412,242817
2621;83732410;2018-02-19;2018-06-24;1408,979439
2621;83732410;2018-02-19;2018-07-01;1161,657499
2621;83732410;2018-02-26;2018-03-04;1021,948919
2621;83732410;2018-02-26;2018-03-11;1648,835334
2621;83732410;2018-02-26;2018-03-18;1552,498153
2621;83732410;2018-02-26;2018-03-25;2100,652206
2621;83732410;2018-02-26;2018-04-01;1618,897095
2621;83732410;2018-02-26;2018-04-08;2176,361721
2621;83732410;2018-02-26;2018-04-15;1836,317461
2621;83732410;2018-02-26;2018-04-22;2122,536942
2621;83732410;2018-02-26;2018-04-29;1366,218121
2621;83732410;2018-02-26;2018-05-06;1851,1739
2621;83732410;2018-02-26;2018-05-13;2185,358724
2621;83732410;2018-02-26;2018-05-20;1016,466981
2621;83732410;2018-02-26;2018-05-27;1103,056528
2621;83732410;2018-02-26;2018-06-03;1630,761699
2621;83732410;2018-02-26;2018-06-10;1232,163795
2621;83732410;2018-02-26;2018-06-17;1466,677619
2621;83732410;2018-02-26;2018-06-24;1657,572053
2621;83732410;2018-02-26;2018-07-01;2143,630343
2621;83732410;2018-03-05;2018-03-11;1578,093462
2621;83732410;2018-03-05;2018-03-18;1869,847518
2621;83732410;2018-03-05;2018-03-25;1243,887222
2621;83732410;2018-03-05;2018-04-01;1257,013769
2621;83732410;2018-03-05;2018-04-08;1008,911295
2621;83732410;2018-03-05;2018-04-15;1228,991488
2621;83732410;2018-03-05;2018-04-22;2132,745528
2621;83732410;2018-03-05;2018-04-29;1707,544385
2621;83732410;2018-03-05;2018-05-06;1584,906881
2621;83732410;2018-03-05;2018-05-13;2160,130821
2621;83732410;2018-03-05;2018-05-20;1215,943101
2621;83732410;2018-03-05;2018-05-27;1526,570133
2621;83732410;2018-03-05;2018-06-03;1605,148981
2621;83732410;2018-03-05;2018-06-10;2158,903312
2621;83732410;2018-03-05;2018-06-17;1225,139189
2621;83732410;2018-03-05;2018-06-24;1362,378728
2621;83732410;2018-03-05;2018-07-01;1614,360439
2621;83732410;2018-03-12;2018-03-18;1422,625826
2621;83732410;2018-03-12;2018-03-25;1746,413002
2621;83732410;2018-03-12;2018-04-01;1342,226398
2621;83732410;2018-03-12;2018-04-08;1376,030764
2621;83732410;2018-03-12;2018-04-15;2027,855125
2621;83732410;2018-03-12;2018-04-22;1420,563661
2621;83732410;2018-03-12;2018-04-29;1090,195877
2621;83732410;2018-03-12;2018-05-06;1609,558401
2621;83732410;2018-03-12;2018-05-13;1081,664901
2621;83732410;2018-03-12;2018-05-20;1281,664215
2621;83732410;2018-03-12;2018-05-27;1527,299363
2621;83732410;2018-03-12;2018-06-03;1097,436689
2621;83732410;2018-03-12;2018-06-10;2096,7059
2621;83732410;2018-03-12;2018-06-17;1630,419739
2621;83732410;2018-03-12;2018-06-24;1971,797142
2621;83732410;2018-03-12;2018-07-01;2072,596768
2621;83732410;2018-03-19;2018-03-25;1500,103257
2621;83732410;2018-03-19;2018-04-01;1417,416749
2621;83732410;2018-03-19;2018-04-08;1796,095564
2621;83732410;2018-03-19;2018-04-15;1288,15988
2621;83732410;2018-03-19;2018-04-22;2015,946108
2621;83732410;2018-03-19;2018-04-29;1100,225987
2621;83732410;2018-03-19;2018-05-06;1670,160916
2621;83732410;2018-03-19;2018-05-13;1492,662414
2621;83732410;2018-03-19;2018-05-20;1630,311758
2621;83732410;2018-03-19;2018-05-27;1861,405973
2621;83732410;2018-03-19;2018-06-03;1345,855033
2621;83732410;2018-03-19;2018-06-10;1372,231473
2621;83732410;2018-03-19;2018-06-17;1063,052976
2621;83732410;2018-03-19;2018-06-24;1566,84578
2621;83732410;2018-03-19;2018-07-01;1474,173329
2621;83732410;2018-03-26;2018-04-01;1055,100855
2621;83732410;2018-03-26;2018-04-08;2013,952547
2621;83732410;2018-03-26;2018-04-15;1841,361564
2621;83732410;2018-03-26;2018-04-22;1683,060429
2621;83732410;2018-03-26;2018-04-29;1613,185225
2621;83732410;2018-03-26;2018-05-06;1416,021325
2621;83732410;2018-03-26;2018-05-13;1189,488698
2621;83732410;2018-03-26;2018-05-20;1507,001261
2621;83732410;2018-03-26;2018-05-27;2108,027779
2621;83732410;2018-03-26;2018-06-03;1962,52157
2621;83732410;2018-03-26;2018-06-10;1742,727554
2621;83732410;2018-03-26;2018-06-17;1384,904115
2621;83732410;2018-03-26;2018-06-24;1302,072729
2621;83732410;2018-03-26;2018-07-01;1626,317469
2621;83732410;2018-04-02;2018-04-08;1648,87916
2621;83732410;2018-04-02;2018-04-15;1091,631632
2621;83732410;2018-04-02;2018-04-22;1760,822703
2621;83732410;2018-04-02;2018-04-29;1514,763314
2621;83732410;2018-04-02;2018-05-06;1239,664409
2621;83732410;2018-04-02;2018-05-13;1851,909837
2621;83732410;2018-04-02;2018-05-20;1511,669708
2621;83732410;2018-04-02;2018-05-27;2099,026482
2621;83732410;2018-04-02;2018-06-03;1130,803341
2621;83732410;2018-04-02;2018-06-10;1039,502748
2621;83732410;2018-04-02;2018-06-17;1301,190844
2621;83732410;2018-04-02;2018-06-24;1317,440047
2621;83732410;2018-04-02;2018-07-01;1134,595077
2621;83732410;2018-04-09;2018-04-15;1374,782724
2621;83732410;2018-04-09;2018-04-22;1973,868675
2621;83732410;2018-04-09;2018-04-29;1964,721167
2621;83732410;2018-04-09;2018-05-06;1561,602162
2621;83732410;2018-04-09;2018-05-13;1819,040795
2621;83732410;2018-04-09;2018-05-20;1817,239377
2621;83732410;2018-04-09;2018-05-27;1573,416263
2621;83732410;2018-04-09;2018-06-03;1513,856443
2621;83732410;2018-04-09;2018-06-10;1559,258661
2621;83732410;2018-04-09;2018-06-17;1032,381561
2621;83732410;2018-04-09;2018-06-24;1819,841078
2621;83732410;2018-04-09;2018-07-01;1541,130183
2621;83732410;2018-04-16;2018-04-22;2098,32972
2621;83732410;2018-04-16;2018-04-29;1510,863296
2621;83732410;2018-04-16;2018-05-06;1565,075875
2621;83732410;2018-04-16;2018-05-13;1023,142707
2621;83732410;2018-04-16;2018-05-20;2186,305277
2621;83732410;2018-04-16;2018-05-27;1789,194441
2621;83732410;2018-04-16;2018-06-03;1122,846007
2621;83732410;2018-04-16;2018-06-10;1155,795356
2621;83732410;2018-04-16;2018-06-17;1689,728365
2621;83732410;2018-04-16;2018-06-24;1124,153512
2621;83732410;2018-04-16;2018-07-01;1907,687648
